,end station name,end station id,end station latitude,end station longitude,count
0,1 Ave & E 110 St,3496,40.7923272,-73.9383,16639
1,1 Ave & E 16 St,504,40.73221853,-73.98165557,53738
2,1 Ave & E 16 St [temporarily removed],504,40.73221853,-73.98165557,4353
3,1 Ave & E 18 St,2003,40.73381219196632,-73.98054420948029,46178
4,1 Ave & E 18 St [temporarily removed],2003,40.73381219196632,-73.98054420948029,4266
5,1 Ave & E 30 St,536,40.74144387,-73.97536082,41120
6,1 Ave & E 39 St,4121,40.74714,-73.97113,21406
7,1 Ave & E 44 St,455,40.75001986,-73.96905301,28384
8,1 Ave & E 5 St,3744,40.725864,-73.986389,40988
9,1 Ave & E 62 St,3142,40.7612274,-73.96094022,58268
10,1 Ave & E 68 St,3141,40.76500525,-73.95818491,100260
11,1 Ave & E 78 St,3140,40.77140426,-73.9535166,58134
12,1 Ave & E 94 St,3312,40.7817212,-73.94594,22338
13,1 Pl & Clinton St,3386,40.6809591,-73.99905709,7818
14,10 Ave & W 28 St,489,40.75066386,-74.00176802,48881
15,10 Hudson Yards,3441,40.752957,-74.00264,508
16,10 St & 2 Ave,3795,40.671907,-73.993612,3444
17,10 St & 5 Ave,3317,40.6686273,-73.98700053,6823
18,10 St & 7 Ave,3306,40.6662078,-73.98199886,9101
19,11 Ave & W 27 St,458,40.751396,-74.005226,41799
20,11 Ave & W 41 St,478,40.76030096,-73.99884222,62586
21,11 Ave & W 59 St,530,40.77149671054441,-73.99046033620834,41616
22,11 St & 35 Ave,3567,40.7627442,-73.9391141,1427
23,11 St & 43 Ave,3620,40.7519071,-73.9479119,3977
24,12 Ave & W 125 St,3881,40.818299,-73.960405,35602
25,12 Ave & W 40 St,514,40.76087502,-74.00277668,99327
26,12 St & 4 Ave,3322,40.668603,-73.9904394,5606
27,14 St & 5 Ave,3319,40.666287,-73.98895053,13510
28,14 St & 7 Ave,3310,40.663779,-73.98396846,10808
29,18 St & 27 Ave,4309,40.772768286288304,-73.92743647098541,19
30,19 St & 24 Ave,3524,40.7774552,-73.9225403,9030
31,2 Ave & 36 St,3478,40.65708866668485,-74.00870203971863,9859
32,2 Ave & E 104 St,3425,40.7892105,-73.94370784,14399
33,2 Ave & E 122 St,3499,40.8006721,-73.9349,7295
34,2 Ave & E 125 St,3994,40.802554,-73.933509,6958
35,2 Ave & E 31 St,528,40.74290902,-73.97706058,61298
36,2 Ave & E 72 St,3725,40.7687620293096,-73.95840793848038,45233
37,2 Ave & E 96 St,3318,40.7839636,-73.9471673,30123
38,2 Ave & E 99 St,3338,40.7862586,-73.94552579,12115
39,21 St & 23 Ave,4302,40.778557,-73.919046,47
40,21 St & 31 Dr,3591,40.7659,-73.930819,8623
41,21 St & 36 Ave,3564,40.7601853,-73.9362726,4467
42,21 St & 38 Ave,3559,40.7576314,-73.9391224,1999
43,21 St & 43 Ave,3128,40.75052534,-73.94594845,3585
44,21 St & Hoyt Ave S,3513,40.774645,-73.923706,9706
45,21 St & Queens Plaza North,3130,40.75325964,-73.94335788,7870
46,23 Ave & 27 St,3525,40.776165,-73.9153175,4164
47,24 Ave & 26 St,3515,40.774591,-73.918544,4179
48,24 Ave & 29 St,3523,40.7729,-73.916142,5444
49,24 St & 38 Ave,4310,40.756351,-73.936515,2
50,24 St & 41 Ave,3556,40.7527085,-73.9397405,384
51,24 St & 41 Ave,3808,40.752474,-73.939991,6478
52,24 St & 41 Ave (original),3556,40.7527085,-73.9397405,215
53,27 Ave & 3 St,3811,40.77485,-73.9342,3447
54,27 Ave & 9 St,3621,40.7739825,-73.9309134,5292
55,27 St & Hunter St,3618,40.7485,-73.941275,13463
56,28 Ave & 35 St,3617,40.7671,-73.9169858,10256
57,28 Ave & 44 St,3691,40.76408932350688,-73.91065120697021,5401
58,28 St & 36 Ave,3563,40.757186,-73.932719,5445
59,28 St & 41 Ave,3555,40.751047,-73.93797,11346
60,3 Ave & 14 St,3324,40.6685455,-73.99333264,6042
61,3 Ave & Carroll St,3762,40.677027,-73.9865,5236
62,3 Ave & E 100 St,3327,40.7877214,-73.94728331,7551
63,3 Ave & E 112 St,3551,40.795508,-73.941606,8463
64,3 Ave & E 163 St,4137,40.823872,-73.908699,603
65,3 Ave & E 169 St,4151,40.832678,-73.905158,579
66,3 Ave & E 170 St,4174,40.834857,-73.903743,811
67,3 Ave & E 172 St,4159,40.839586,-73.900277,572
68,3 Ave & E 174 St,4161,40.84224,-73.8985,626
69,3 Ave & E 62 St,3134,40.76312584,-73.96526895,24267
70,3 Ave & E 71 St,3152,40.76873687,-73.96119945,15335
71,3 Ave & E 72 St,3375,40.7699426,-73.96060712,16524
72,3 Ave & Franklin Ave,4138,40.82696,-73.907451,581
73,3 Ave & Schermerhorn St,298,40.68683208,-73.9796772,19680
74,3 St & 3 Ave,3373,40.6750705,-73.98775226,10034
75,3 St & 7 Ave,3365,40.6703837,-73.97839676,12208
76,3 St & Hoyt St,3381,40.6777287,-73.99364123,4672
77,3 St & Prospect Park West,3354,40.668132,-73.97363831,26291
78,30 Ave & 21 St,3612,40.7703743,-73.9286078,4983
79,31 Ave & 14 St,3607,40.7682,-73.9322662,4670
80,31 Ave & 30 St,3603,40.7647,-73.9240312,9528
81,31 Ave & 34 St,3602,40.763154,-73.920827,13974
82,31 Ave & Crescent St,3605,40.7658346,-73.9265474,7904
83,31 Ave & Steinway St,3600,40.7611488,-73.9170071,10912
84,31 Ave & Steinway St,3662,40.761293897289086,-73.916916847229,357
85,31 Ave & Steinway St (temp),3662,40.761293897289086,-73.916916847229,119
86,31 St & 23 Ave,3526,40.7747878,-73.9125551,15169
87,31 St & Astoria Blvd,3516,40.7699176,-73.9184057,7217
88,31 St & Broadway,3593,40.761584,-73.925921,15337
89,31 St & Hoyt Ave N,3517,40.7711528,-73.9170074,4400
90,31 St & Newtown Ave,3721,40.7675487799971,-73.9209334552288,16264
91,31 St & Northern Blvd,3654,40.75186951421875,-73.93349289894103,5242
92,31 St & Thomson Ave,3123,40.74469738,-73.93540375,6486
93,34 Ave & 13 St,3586,40.7638753,-73.9364848,3354
94,34 Ave & 21 St,3577,40.7628138,-73.9342862,3531
95,34 Ave & 31 St,4305,40.759604471387945,-73.92714411020279,28
96,34 Ave & 38 St,3572,40.756913,-73.921631,12765
97,34 St & 35 Ave,3568,40.7569332,-73.9262231,6358
98,34th Ave & Vernon Blvd,4304,40.76535380385866,-73.93986314535141,57
99,35 Ave & 10 St,3646,40.76315481910373,-73.93985509872437,4427
100,35 Ave & 37 St,3570,40.7557327,-73.9236611,6563
101,35 St & 23 Ave,4306,40.77301508291382,-73.91119033098221,12
102,35 St & 34 Ave,3573,40.7580583,-73.9242751,6765
103,35 St & Broadway,3595,40.760339,-73.9222427,8860
104,36 Ave & 10 St,3565,40.7614376,-73.9411265,8338
105,36 Ave & 31 St,3745,40.75651272984955,-73.92957486212252,10599
106,37 Ave & 35 St,3561,40.7531106,-73.9279917,5764
107,37 St & 24 Ave,3522,40.7701477,-73.9120938,4731
108,38 Ave & 29 St,3892,40.75473,-73.93367,6996
109,39 St & 2 Ave,3477,40.65539977447831,-74.01062786579132,6898
